puzzle_id,initial_fen,moves,rating,source_game_key
yEWy0,4k2r/1p3p1p/4pp2/p7/5q2/2Pr3P/PP2QPbN/R4RK1 w k - 0 25,e2d3 h8g8 d3h7 g8g5,2686,OxyGE3wH
yF5el,r3r3/1kb4p/p2P3q/Qp6/5p2/5B2/P4BPP/n5K1 b - - 0 33,b7b8 a5c7,1343,9sgiJygo
yFCLT,4r1k1/5pbp/2pq1np1/2Np1b2/1r6/4P1PP/1BP1QPB1/2RR2K1 w - - 0 23,b2d4 b4d4 d1d4 d6c5,1210,N1rVkZGZ
yFGOo,3r1nk1/5ppp/1p2q3/p2N4/8/P1Q5/1P3PPP/3R2K1 w - - 2 29,d5f6 e6f6 d1d8 f6d8,1503,bRirjXyl
yFfah,r2q2k1/1bpn1rp1/p2p1n1p/1p1Np3/1b2P3/1B3Q2/PPPP1PPP/R1B2RK1 w - - 0 12,d5f6 d8f6 b3f7 f6f7 f3f7 g8f7,2313,Ow0It5CF
yFgYZ,6k1/5bp1/1R6/8/p5p1/1p4P1/4K2P/3N4 w - - 0 47,b6a6 f7c4 e2d2 c4a6,843,aAEBGU6D
yFnqZ,r2r2k1/p4pBp/2n1pP2/2p5/1bq5/2N2P2/PPQ2P1P/R3K2R w KQ - 1 15,c2e4 b4c3 b2c3 c4c3 e1f1 c3a1,1139,QlcUjvw0
yFun4,5rk1/5p2/p7/1p1P1QpB/2p4b/P5q1/1P6/5R1K b - - 3 33,g8g7 f5f6 g7h7 h5g6 f7g6 f6e7 h7h6 e7f8,2387,XkWwwGA1
yGQy0,r7/1p4k1/2pN3R/2n5/5R2/1P5P/pr3PP1/6K1 w - - 1 36,f4f6 a2a1q g1h2 a1b1 d6f5 b1f5,2598,h3vUrjmu
yGRGu,rn3rk1/ppp3pp/3b1n2/3Pq3/N1P1P3/3P3b/PP2BP1P/R1BQ2RK w - - 1 18,g1g3 f6e4 d3e4 f8f2,2425,g3G323Ea
yGdlY,r1bqkbnr/p1p2ppp/1pnp4/3Q4/2B1P3/2p2N2/PP3PPP/RNB2RK1 b kq - 1 7,c8b7 d5f7,821,wBkRgUDM
yHAWa,8/5ppk/5rbp/8/8/P4Q1P/1r2p1P1/4R1K1 w - - 4 54,f3c3 b2b1 e1b1 g6b1,1888,SJvSpTaw
yHDq3,8/p7/1p5p/3k1p2/3p1P2/3K3P/PP4P1/8 b - - 3 32,a7a5 g2g4 f5g4 h3g4,1339,uBkN88BX
yHEjr,6k1/5pp1/8/p7/P6p/3RNQb1/4K1P1/6q1 w - - 10 53,e3f5 g1e1,914,oX8scuAn
yHEm5,1kr5/pp3pp1/q3b2p/3NP3/2rpP3/1R4PP/PQ6/1R4K1 b - - 5 30,b7b6 d5b6 c4c1 b1c1 c8c1 b2c1,1733,WzFZRD4a
yHdIt,N2k1br1/pp1b1Q1p/6p1/4p3/8/7P/PP1qNPB1/2n2K1R w - - 0 22,f7g8 d2d1,1779,UKLWV1mm
yHyFQ,r1r3k1/6pp/1p2pq1n/p2p1p1P/8/1PN2QR1/1PP2P2/2K3R1 b - - 3 23,c8c7 c3d5 e6d5 f3d5 g8h8 d5a8,1697,CEF8OT4O
yI7Rr,6k1/2q1bpp1/2p1p2p/N1Pp4/P1bP4/R3PP1P/1rQB2P1/1r2R1K1 w - - 11 31,c2c3 e7h4 a5c4 h4e1 c3b2 b1b2,2774,dCy5qMG9
yIZDD,5rk1/7p/pq1p2pQ/3PNp1n/1P2B3/6P1/5P1P/4R1K1 b - - 0 36,f5e4 h6f8 g8f8 e5d7 f8e7 d7b6,1885,3tNJSxDs
yIcHi,2r1r3/p4pk1/2p1pN1p/4Pb1P/5Q2/4R3/P1q2PP1/6K1 b - - 4 26,e8d8 e3g3 f5g6 h5g6 c2b1 g1h2,1650,ezPKGV3C
yJ5It,5rk1/ppp3p1/2p4p/8/4QPqP/2NP4/PPP3K1/4R3 w - - 1 23,g2h1 g4h3 h1g1 h3g3 g1f1 f8f4,2413,p0jveebx
yJB1w,8/pp5p/8/3Pkrp1/P1P1p3/7P/6P1/4R1K1 b - - 0 31,b7b6 e1f1 f5f4 g2g3 f4f1 g1f1,2282,FMeHfoNi
yJRGD,1rbqkb1r/p2pnppp/1p2p3/1Np5/2P5/4PBP1/PP1P1P1P/R1BQ1RK1 b k - 1 9,a7a6 b5d6,998,fW6HHmGP
yJtSw,3r2k1/5p1b/p3pP1p/1p2P1P1/5Q2/5BP1/2qp4/3R3K b - - 2 33,d8d3 g5g6 d3f3 g6h7 g8h7 f4f3,2361,gFan5Mxc
yK7Wr,rn1qkb1r/pp3ppp/2pp4/4p2b/4P3/1B1P1N1P/PPP2PP1/R1BQ1RK1 b kq - 2 10,d8f6 g2g4 h5g4 h3g4,2094,MFtGwhSg
yK9Xx,4q3/1P6/8/pQK5/8/P5pk/8/8 b - - 6 61,e8e7 c5b6 e7e3 b6a6 e3e6 a6a7,2574,9s71Le1T
yKJmy,8/p5pk/1b3p1p/1PpQ4/2P2R1P/4p1P1/2q2PK1/8 w - - 0 37,d5f5 c2f5 f4f5 e3e2,1489,FxsYkQ5a
yKKxp,8/8/4r1p1/2k2pP1/3R1P2/3K4/8/8 w - - 8 49,d3c3 e6e3 d4d3 e3d3 c3d3 c5d5,837,6DAUEuuI
yKTTD,6k1/1b1q1pp1/p2p3p/3pr3/8/1P1R2PP/P4PBK/3Q4 w - - 2 29,g2d5 e5d5 d3d5 d7c6,2179,l7oWQJUE
yKUBM,7r/1pbR3p/p1n3p1/4k1P1/3B3P/1BP2K2/PP6/4q3 b - - 1 35,c6d4 c3d4 e5f5 d7f7,1691,iqslYu2J
yKa6c,2kr3r/1b1p1p1p/p7/3PP1q1/2p2nP1/2N5/PPPQ1P2/2K3RR b - - 1 23,b7d5 h1h5 f4e2 c3e2 g5d2 c1d2,2297,5v4BdmUP
yKnvl,4rr1k/pp4p1/4pn1q/3p1nN1/2pP3P/2P3P1/PPB1Q1P1/R4RK1 w - - 7 28,g5e6 f5g3 e2f3 h6h4 e6f8 e8f8,2754,2jYyMXjR
yLE7G,8/1p4k1/1p2K3/1P5P/n4P2/8/8/8 b - - 0 46,a4c5 e6e7 g7h6 f4f5 h6h5 f5f6,2035,B462Htto
yLnlh,r2q1rk1/1b2bpp1/p2p3p/1pp1pN2/8/1PPP3P/2PB1PP1/R2Q1RK1 b - - 0 16,d8d7 d1g4 d7f5 g4f5,1715,FhWnEI3E
yLwQi,r4rk1/2nnqpp1/p6p/1pp1P3/8/4BN2/PP1Q1PPP/2R2RK1 b - - 1 19,d7e5 e3c5 e5f3 g2f3 e7d8 d2d8 f8d8 c5b6 c7e6 b6d8,2251,zRtXJd44
yMDg1,r3kb1r/pp1n1ppp/2n1p3/qQPpP1B1/8/2N2N2/PPP2PPP/R3K2R b KQkq - 4 11,f8c5 b5b7 e8g8 b7c6,2085,zkUPSuxJ
yMa8x,r7/1b3kp1/1p2p3/1q1p4/2pPnP2/P1P5/1B2B3/1R2K2Q b - - 2 28,a8a3 h1h7 b5b3 e2h5 f7e7 h7g7 e7d8 g7b7,2756,rSKAzM4B
yMavQ,r1b2rk1/5pb1/1qn3p1/ppNpP1Bp/1P1p1Q1P/P2P1N2/2P2PP1/R4RK1 w - - 0 21,f3d4 g7e5 d4c6 e5f4,1589,cMkN6oDR
yMghs,5B2/8/p4p2/2nk2p1/8/P3K3/7P/8 w - - 0 43,f8c5 d5c5 e3e4 c5d6,2046,raIpUVJo
yMjNA,5rk1/pp4r1/2pQP2p/3p1q2/3P3B/5N2/PnP3P1/5RK1 b - - 5 33,f5g6 d6f8 g8f8 f3e5 f8e8 e5g6,1779,cjBXlMSt
yMo7k,8/5K2/1N6/1n2k2P/8/8/1P1b4/8 b - - 0 44,e5d6 b6c4 d6d5 c4d2,1011,yBFyXTbm
yMzgL,r1q2bk1/ppp1r1p1/3p3n/3P3N/2P4P/1P4Q1/PB4P1/5RK1 b - - 0 33,c8d7 h5f6 g8h8 f6d7,1365,xya60FS4
yN7AT,3Q4/5pkp/p1p1q3/1pP1Pp2/2b2P2/6PP/r5B1/3R2K1 b - - 7 38,c4d5 g2d5 c6d5 d1c1,2597,leAHVfMa
yNPdE,8/2N2k2/6p1/2qPQ3/5P1n/P7/1Pb2Rp1/3K2B1 w - - 4 38,f2c2 c5g1 e5e1 g1e1 d1e1 g2g1q,1591,BXYULhFO
yNRIO,r4rk1/pbp2pp1/1p2p1n1/4P2p/3qN3/8/PPQN1PRK/R7 b - - 1 21,g6f4 e4f6 g8h8 c2h7,1023,a7QjLqRx
yNxFH,8/6p1/5rkp/5R2/6P1/5KP1/8/8 w - - 77 82,f5f6 g6f6 f3f4 f6g6 g4g5 h6h5,2586,L12q5XOd
yO6Yp,5rk1/p1p3pp/2p1qp2/3rPR2/6P1/2P4P/PP3Q2/4R2K b - - 0 29,d5e5 e1e5 e6e5 f5e5,1445,gkG1UFjK
yOJTq,5R2/1p4k1/pqp3p1/4p2p/2P5/1P5P/P2r2PN/5R1K b - - 3 29,b6d4 f1f7 g7h6 f8h8 h6g5 h2f3,1150,Deh3lbPj
yOMNx,4k3/p2r1p1p/2P1p3/1Q1pP3/3P4/6bq/PB3R2/4K3 b - - 0 31,h3h1 e1d2 g3f2 c6c7 f2e1 d2c2,2783,e3PSiHgH
yOSNU,2r1kb1r/pp1b1ppp/1qn5/3pPp2/3p1P2/2P1BN2/PPQ3PP/RN3RK1 w k - 0 12,e3d4 c6d4 f3d4 b6d4 c3d4 c8c2,1475,iVulqaIe
yOqQw,r4rk1/pp3ppp/4pn2/5Q2/5B2/2q2N2/P1P2PPP/R3R1K1 w - - 1 16,f4e5 c3e1 a1e1 e6f5 e5f6 g7f6,1869,ippiInzc
yPKmO,8/4p2p/3p2pk/pp1P1r2/8/PQ4KP/1B1R2P1/6q1 w - - 4 32,d2d4 g1e1 g3h2 f5f1 d4h4 e1h4,2445,VCKD7Xb2
yPbFb,6rk/pb3p1p/1p3PpQ/2pp2P1/6q1/2P5/PP4R1/5RK1 b - - 1 33,g4e4 h6h7 h8h7 g2h2 e4h4 h2h4,1367,Cn1ZiUGp
yPgkJ,6rk/5p1p/p3pP2/1p1p4/2q3rN/2P3RQ/PP5P/7K b - - 3 29,g4h4 g3g8 h8g8 h3g3 h4g4 g3b8 c4c8 b8c8,1305,kqrIMBrz
yPokP,5Q2/8/8/p5K1/P2k4/8/8/2q5 w - - 17 59,g5h5 c1c5 f8c5 d4c5 h5g4 c5b4 g4f3 b4a4,1787,BU5Ox2UE
yQAxU,r3kb1r/ppqnpppp/5n2/1B2N3/Q2P2b1/8/PP4PP/RNB1K2R w KQkq - 7 10,e5g4 c7c1 e1e2 c1h1 g4f6 g7f6,2505,zKpRN2jO
yQCCz,5r1k/5r2/3p1q2/p1p1p3/PpP1P2p/1P1P2pQ/6R1/3BK1R1 w - - 3 47,g2g3 f6f2,873,P2T3QjGT
yQEdS,8/8/7p/p2k2p1/6P1/1P1K3P/8/8 b - - 11 53,d5e5 d3c4 e5f4 c4b5 f4g3 b5a5 g3h3 b3b4 h3g4 b4b5,1137,2KUxzMBl
yQOiD,4b3/4Rpk1/4Bqp1/2QPp2p/p3P2P/P5P1/1r3P1K/8 w - - 9 41,h2g2 b2f2 c5f2 f6e7,1455,FSckYLkC
yQqv5,2R2k2/4r1p1/3r1nBp/8/6P1/2p4P/3bRP2/6K1 b - - 1 36,f6e8 c8e8 e7e8 e2e8,1282,aGJ7SFIv
yR0nj,rnb2k1r/ppp2ppp/6q1/2bp2B1/2B5/2p2N2/PP2QPPP/RN2K2R w KQ - 4 10,c4d3 c3b2 e2b2 g6d3,1835,hrTC4O3r
yR8lJ,r1b1k2r/1p1p1pp1/p3p3/2b1q3/2P1P1p1/2NQ2P1/PP3P1P/R1B2R1K w kq - 1 14,f2f4 h8h2 h1h2 e5h5 h2g2 h5h3,1728,AtSDugGa
yRW7n,8/8/5pk1/R4p1p/5P1K/4r1PP/8/8 b - - 16 60,g6h6 a5f5 h6g6 f5h5,1366,i26th9ye
yRenr,2k2b1r/R5p1/1B6/1p1Pp3/2p5/P1P1Pp1r/1PK5/6R1 w - - 0 37,g1g6 h3h1 g6c6 c8b8 b6c7 b8a7,2619,zg3VWag3
yRgae,5rk1/Q6p/4p1n1/3pPp2/2pP1P1q/1rP5/6RN/6RK b - - 3 30,b3c3 g2g6 h7g6 g1g6 g8h8 a7g7,959,CQz2vy2h
yRlb3,4k2r/1R2bpp1/8/p3P3/3pN2P/1P1PqbP1/P1Q5/5K2 b k - 6 35,f3e4 c2c8 e7d8 c8d7 e8f8 d7d8,1412,L4LNQD97
yRnTl,r3r2k/1pp3pp/p2b3n/3Q4/3p3N/3K2Pq/PP1N1P1P/2R1R3 b - - 0 22,h3h2 e1e8 a8e8 d5h5 e8e3 f2e3,2493,GLWpkL9E
yS6bd,3q3k/1p3p1p/3p1n1P/2pP4/2Pn4/1P2Q3/1K3Pr1/3B2NR w - - 0 26,g1f3 f6g4 f3g5 g4f2 g5f7 h8g8 f7d8 f2d1,2767,deB9KA49
ySWa1,3r2k1/p3n1b1/1p1pP2p/2p2rq1/2P2pP1/P2B3P/1P3P2/R2QR1K1 w - - 0 25,d3f5 e7f5 d1d5 f5e7,1950,3UR21Qfv
ySWkc,1Rb2k2/2q3pp/r2p4/p1r1pP2/Q1PpP3/6PP/6BK/1R6 b - - 5 39,f8f7 b1b7 c7b7 b8b7 c8b7 a4d7,1832,KqAxMenX
ySghT,2r1r1k1/1b2bp1p/p2qnnp1/4N3/N1Bp4/1P5Q/PB3PPP/2RR2K1 w - - 0 21,e5f7 g8f7 d1d4 c8c4 d4d6 c4c1 b2c1 e7d6,2360,357VReEG
yT0K5,1r1q1rk1/5p2/2pp1n2/p1b1p1p1/2Pn3p/P2P1N1P/1P2BPPB/1R1QK2R b K - 5 18,f6h5 f3d4 c5d4 e2h5,1306,pg1qHUgK
yT7nZ,r2q1rk1/2p2pp1/p1np1n1P/1p6/8/PBP1B1Q1/1PP2P1P/2Kb3R b - - 0 17,g7g6 g3g6 g8h8 g6g7,1659,m2zbUxIq
yT7sn,1r3rk1/pb3ppp/1q2pn2/2p5/2P5/P1Q2NP1/1P2PPBP/3RR1K1 w - - 3 17,d1d2 f6e4 c3c2 e4d2,1120,RyduQVGY
yTH5F,3r4/p4p2/1p1kp1p1/6Pp/1NP2K1P/1P2P3/P7/8 b - - 6 38,d6e7 b4c6 e7d7 c6d8,804,SnycgNiX
yTIrq,8/pP6/P7/8/2P2p2/5Pp1/5k2/7K w - - 1 52,b7b8q g3g2 h1h2 g2g1q h2h3 g1g3,1060,rUJNfqdM
yTSgV,rnb1k2r/pp4pp/2p2n2/2P2p2/2P5/P2BB1P1/4NK1P/qN1Q3R b kq - 1 14,e8g8 e3d4 a1a2 f2g1 f8d8 e2c1 d8d4 c1a2,2577,1vtTvvcc
yTYkM,4r1k1/3q1p2/p2p1p1p/1p3P2/2p2PP1/2P5/PP1Q3P/3R2K1 w - - 0 23,d2d6 e8e1 g1f2 e1d1 d6d7 d1d7,1590,n2WmVduU
yTa54,8/3k4/p1p3p1/2pPp1Pp/2P1P2P/PK6/8/8 b - - 1 38,d7c7 b3a4 c6d5 c4d5 c7b6 a4b3,2155,zt29U1tS
yTbYO,2r2r1k/pp1b1ppB/8/3p3R/1PP4b/P2Q4/5PP1/2R2KNq b - - 2 24,d7g4 h7g8 g4h5 d3h7,1496,uqgEqpoA
yThX6,2r2rk1/pb1qbpp1/1p2p2p/3nP3/1P6/P1NB4/1B3PPP/1Q1RR1K1 b - - 7 24,d5c3 d3h7 g8h8 d1d7 c3b1 h7b1,2271,JqEtPJOe
yTvpw,3r1b1r/3bn2p/5p2/R7/2k3p1/1p6/2qB1PPP/Q4RK1 b - - 9 37,b3b2 a1a2 c2b3 a5c5 c4c5 a2b3,1800,KSvVNh7B
yTwW8,8/8/5pk1/8/5K2/8/6p1/5bR1 w - - 10 68,f4g3 g6g5 g3f3 g5f5,2421,G2rK9i2M
yTxp6,7k/pb1q2pp/1ppp2r1/8/4pn2/2P5/P1Q2PPP/R3RBK1 w - - 0 22,c2e4 f4h3 g1h1 h3f2,1830,B3CCzlsM
yU1nK,2b5/K7/P4k2/8/5p1p/3B1P2/8/8 w - - 1 52,d3f1 f6e5 a7b6 c8a6,2711,QHT6N6jC
yUROn,2r1r3/4p3/p2pp1k1/q1n3Pp/1p1QP2P/P1N5/1PP5/2K2R1R w - - 0 26,a3b4 a5a1 c1d2 c5b3 c2b3 a1b2,1526,XcS2tZk0
yUVdi,4Rnk1/6pp/2pq1r2/pp6/3P4/2P1BP2/PP2QPKb/R7 w - - 8 25,a1d1 f6g6 g2h1 d6d5 e8e5 h2e5,2735,otdLlQCp
yUhke,4r1k1/R4pbp/8/1pP2K2/1Pr5/5PN1/6PP/7R w - - 3 28,h1b1 e8e5,800,wdN7N2A4
yUqfU,5qk1/2Q2ppp/p7/2bP1N2/8/2P3P1/P6P/7K w - - 3 31,d5d6 f8a8 c7c6 a8c6,1290,xbEIdJRx
yUsLz,1qr3k1/3n1pp1/1p3n1p/1Nbp1Q2/r2N3B/4P3/5PPP/R4RK1 b - - 1 22,b8a8 a1a4 a8a4 h4f6 d7f6 f5c8,1806,w3wFnRNr
yUtsb,2rq1r2/2p1bpk1/p2p4/5Pn1/2P5/5p1P/P1Q2P1K/R1B3R1 b - - 3 27,g7h8 c1b2 f7f6 g1g5,1763,sA6oRRgt
yVa0S,2kr4/pppbq2p/1n2pnp1/8/8/1BPP4/P1P3PP/R1BQ1RK1 w - - 0 16,c1g5 e7c5 f1f2 c5g5,1024,8kUfM1tq
yVeUl,4n3/4PK1p/3q2p1/5p2/2k3P1/5N2/7P/8 b - - 6 60,d6d7 f3e5 c4d5 e5d7 e8d6 f7f8,1283,4elFdaFt
yViSV,r4rk1/p1p1qppp/1p1b4/4N3/4P3/2N5/PPP1bPPP/R2Q1RK1 w - - 0 12,e5c6 d6h2 g1h1 e7h4 c6e7 h4e7,2503,9pxAtMzc
yViXh,4r3/1pp5/1n4kp/p4Np1/4q3/2P5/PP3QP1/5RK1 b - - 3 30,b6d5 f5d6 e4e3 d6e8,2356,KVyXkU84
yVt4E,8/p7/6p1/1ppk1nB1/5N2/1P1PpK1P/P7/b7 b - - 1 34,d5d4 g5f6,1673,RRoiFPNA
yWAaB,8/7p/5p2/1k6/2pKPP1P/2R5/8/1r6 w - - 0 46,c3c4 b1d1 d4c3 d1c1,907,h6gSUnpH
yWBJ0,r1bq2k1/ppp2pp1/3p1B1p/8/5Pn1/2QB3N/PPP3PP/2K1R3 b - - 0 16,d8f6 e1e8,975,9VtvwPWk
yWOJP,3r3k/pp2Q2p/6p1/8/4pR2/2q1P1P1/P5KP/8 b - - 0 24,d8d2 g2h3 c3c8 g3g4,1624,F4cwS5nE
yWSDD,r2q1r2/2pbnknp/p2p2p1/3Pp1Q1/1pP1Pp2/5P2/PP4PP/1NNRKB1R w K - 2 18,g2g3 h7h6 g5h4 g6g5,1882,PhaT74J2
yWVVJ,5rk1/pp3pbp/8/5P2/6q1/1B6/PP4P1/1Q3R1K w - - 0 31,f5f6 g4h4 h1g1 g7f6 f1f6 h4f6,1521,4ciKQYfX
yWkjZ,8/6Kp/2k5/8/8/7P/8/8 b - - 4 63,c6d7 g7h7 d7e6 h7g6 e6e7 g6g7,1887,YMWGNnmQ
yWpNh,2r4k/p4R1p/7P/3p1p2/3p4/P4P2/1Pr5/1K4R1 b - - 1 35,d4d3 g1g7 c2c1 b1a2 c1g1 g7g1,1978,SB9AiCWO
yXGMx,4n1k1/1B3pp1/6bp/p1pp4/1b1P4/1PN2P2/P2B1KPP/8 w - - 0 24,d4c5 d5d4 c3e4 g6e4 d2b4 e4b7,2098,SZhFoF3v
yXKBM,rq5k/4b1pp/p2p1rp1/np1Qp3/P3P1P1/2P4P/1PB2P2/RN2R1K1 w - - 1 20,b2b4 b8a7 d5a8 a7a8,2244,0tGSHji3
yXS5i,r4r1k/1bpR3p/p1nb1ppB/1p1B4/8/P4N2/1P3PPP/R5K1 b - - 3 19,a8d8 h6g7,1154,UBS6xapD
yXYt8,2B4k/1p4p1/6Rp/p1p3qP/P3P1P1/1P6/KQP5/4q2r b - - 1 28,g5e7 g6h6 h8g8 c8e6 e7e6 h6e6,1380,nmJnzlOp
yXoAa,2k4r/ppp2ppp/8/3QPq2/8/6n1/PPP2bPP/R1B2R1K w - - 2 16,h2g3 f5h5,880,qXi3mMdL
yY7nl,3r1k2/1p3pp1/pnp3bp/8/1P3P2/1BP5/1P1N1PP1/3R2K1 w - - 3 26,g1f1 g6d3 f1e1 d8e8,1013,X8aT66p6
yYHOE,k3r1r1/1p2PR2/p1p5/3p4/3P2Qp/2P4P/PPq3P1/5R1K w - - 1 36,g4f5 c2g2,872,GHdyMJJd
yYUgf,8/7p/2N3p1/PP3p2/3ppP2/2k1b1PP/4K3/8 b - - 2 40,d4d3 e2e3 d3d2 e3e2 e4e3 e2d1,2161,b5EslFTD
yYX0y,rnbq1rk1/pp2bppp/2pp4/8/2BPnB2/2N2N2/PPP3PP/R2Q1RK1 w - - 0 9,c4f7 f8f7 c3e4 f7f4,1154,42n11BmT
yYarz,8/2R5/1K6/8/1p6/3k2P1/r6P/8 w - - 2 49,b6b5 b4b3 c7b7 d3c3,2678,18Ylktbp
yYpFN,r2qk2r/1b2bppp/p2p1n2/np2p1B1/4P3/1BN2N2/PPP2PPP/R2QR1K1 w kq - 4 12,c3d5 f6d5 b3d5 e7g5 d5b7 a5b7,2014,CYnhsCbH
yZA6P,5r2/kp6/p2Q2RP/3p4/3n4/8/P5PP/6qK w - - 0 31,h1g1 d4e2 g1h1 f8f1,877,NZO6DlEy
yZCCQ,8/3R2pk/2r5/1p6/n7/n6P/2P5/1K2B1R1 w - - 8 39,b1c1 c6c2 c1d1 a4b2,1616,y5Pqb78d
yZSOo,r2qk2r/pp2ppbb/2n3p1/2p5/3P2QP/4BN2/PPP2PP1/R3KB1R w KQkq - 2 14,f1b5 d8a5 c2c3 a5b5,1088,eNRmdOnM
yZWgK,4rrk1/p4p2/1pQ1n1pp/2p5/2P4q/5P2/PP2BNPP/R4RK1 w - - 3 19,c6e4 e6f4 g2g3 e8e4,2130,ONAltCEr
yZvsR,r3kb1r/pp3ppp/2n1p3/3p3b/3P1q1B/2P2N1P/PP1nBPP1/R2Q1RK1 w kq - 0 14,f3d2 h5e2 d1e2 f4h4,1555,VJLvV1Ko
ya2Hm,3q4/4b1p1/p1r4p/1p2BBk1/3Pn1P1/P1P4P/1P3PK1/3N4 b - - 6 34,e4f6 h3h4 g5h4 e5g3 h4g5 f2f4,2190,CvjhBPxO
yaDxC,7k/1RP4p/8/4n3/8/2K5/6r1/8 b - - 2 50,g2g8 b7b8 e5g6 b8g8 h8g8 c7c8q,1186,quES5UEm
yaSUT,r2q1rk1/ppp2p1p/5P2/2bp2Q1/4p3/2nB4/P2N1PPP/R4RK1 b - - 1 18,g8h8 g5g7,894,StJ6sqfH
yaTZj,3kr3/1q3p2/p2PP1p1/7p/Q1P1nN1P/1P4P1/P2KR3/8 w - - 1 39,d2d1 e4c3 d1c2 c3a4,1079,tkF3mwmn
yaXtF,8/1p2Qr1k/pqp3p1/5bN1/6n1/2Pr2P1/PP3PB1/R3K3 b Q - 1 23,h7h8 e7e8 h8g7 e8f7 g7h6 f7h7 h6g5 h7h4,2217,PMFsDrD0
yabpP,3k4/7R/4PK2/2p2p2/4r3/8/8/8 b - - 0 50,c5c4 h7h8 d8c7 e6e7 c7d7 h8d8,2252,7GIlFm0v
yaqPu,r6k/6p1/8/3pPQ1P/1q3P2/2R4P/BKR5/8 w - - 1 45,a2b3 b4a3 b2b1 a3a1,986,ass8n05N
ybI2k,3rr1k1/2p2p1p/p5p1/1pq1P3/8/P4b2/BP5P/1K2RQ2 b - - 1 33,f3g4 f1f7 g8h8 f7f6,1444,VWsJjGwj
ybJl6,4rb1r/2qk2pp/3p1p2/2pPB3/1pPn4/1P1PR2P/5QP1/R2B2K1 b - - 0 24,f6e5 f2f7 e8e7 d1g4,2169,bOG4gOCx
ybejT,b7/5pk1/N3p1pp/1PPp4/5Pn1/3B2PK/5q1P/1Q6 b - - 2 40,g4h2 b1c2 h2g4 h3g4 h6h5 g4h3,2629,gM4lo1dk
ybjbg,5q1r/2Q1b1p1/1P2p1k1/1BPpP3/3PbnPp/B3N2P/P7/5RK1 w - - 9 34,a3c1 f4h3 g1h2 h3f2 e3f5 f2g4,1941,i8nBpAkE
ycCwm,R7/5Npk/5np1/8/8/2r2PNP/3p2P1/1n5K b - - 0 36,g6g5 a8h8 h7g6 f7e5,1353,ilMupyO1
ycDFj,6k1/8/2P4p/1P4p1/5r2/P7/6PK/8 b - - 0 46,f4c4 a3a4 g8f7 b5b6 c4c6 a4a5,2753,EEobCqKP
ycWwy,3r3k/1b2bppp/2q1n3/4P3/1pp2N2/2B1Q1P1/r4PBP/3R1R1K b - - 1 30,e6f4 d1d8 e7d8 g2c6 b7c6 f2f3,2429,X5y9GabM
yce1r,8/8/5pp1/1p5p/1P2KP1P/Pk4P1/8/8 w - - 4 47,e4d5 b3a3 d5c5 a3a4 c5d4 a4b4 g3g4 f6f5,2419,0iqVB7WV
ycrGI,rq3rk1/pB3ppp/8/3p4/1P6/4P2P/P3QPP1/R4nK1 w - - 1 17,b7a8 b8h2 g1f1 h2h1,1041,0Oij16A6
ydCjZ,1r6/3pk1pp/b1pRppn1/P7/P1N2P2/2P3PP/8/4R1K1 w - - 1 30,d6d4 c6c5 d4d5 a6c4,1714,NXllUgnH
ydM4b,r1b3rk/1p3ppp/p2q4/5pN1/P7/2P4Q/1P3PPP/R3R1K1 b - - 1 28,d6g6 h3h7 g6h7 g5f7,1483,eeXYYDRV
ydPiZ,8/R7/2p4P/prk1p3/8/8/5PK1/8 b - - 0 39,c5b4 h6h7 b5b8 a7b7 b8b7 h7h8q,998,JPaxba9p
ydZQJ,3r1rk1/pp3ppp/6n1/2pPP3/2P2P2/P7/1q2B1PP/R2Q1RK1 w - - 1 21,d1d3 g6f4 f1f4 b2a1,1181,65sYfiNV
ydZTP,4r3/7p/k1pB4/1p3p1p/1P1P1P2/8/3Nr1b1/3K2R1 b - - 0 45,e8e4 d2e4 e2e4 g1g2 e4d4 g2d2,1089,4i67q2zh
ydmD3,4k3/5pp1/4p2p/1P6/2P1N3/4P1P1/2r4P/6K1 b - - 2 34,c2c4 e4d6 e8d8 d6c4,961,Zc3TR4It
ydoAM,4r3/2r1Pkpp/p1b2p2/1p1p1PP1/2pP4/2P1RB1P/P7/4R1K1 b - - 0 30,c7e7 f3h5 f7f8 h5e8 e7e3 e1e3,2105,NZ2E7nLM
ydoSM,8/8/8/P1R3p1/1P3k2/7p/r6K/8 w - - 2 44,h2h3 g5g4 h3h4 a2h2,1625,gzSWZVKV
ydtrr,r3kb1r/pp5b/3qPnp1/2pP2B1/2Pn4/2N2N2/PP1K3P/2RQ1B1R w kq - 0 18,g5f6 d6f4 d2e1 d4f3 e1e2 f8h6,2768,ixRWc39O
yduaZ,r1b1r1k1/pp1npp1p/2p3p1/6B1/2P2P2/2q3PP/P3Q3/1K1R1B1R b - - 1 16,c3g3 d1d3 g3d3 e2d3,1818,Qpkx86vj
ydyCB,8/8/1p1k4/pPpP4/P3PbP1/3K1p2/5B2/8 w - - 6 66,f2e3 c5c4 d3d4 f4e3 d4e3 c4c3,2235,h95Q3wuV
ye65g,8/3R4/1kp1q3/1p2p3/1P2Pn1p/2P2P2/1K3Pb1/3Q4 w - - 4 46,d7d6 e6c4 d6d8 c4e2 d1e2 f4e2,2566,WN3CMW3I
